Year,Yearday,RegionID,SST,BOT,ICE
2020,169,635900,6.50766123082896,6.32,0
2020,170,635900,6.74388623568239,6.466,0
2020,171,635900,7.35526616191031,7.122,0
2020,172,635900,7.464329062318,7.93,0
2020,173,635900,7.56102096680257,8.78,0
2020,174,635900,7.5946041545331,9.568,0
2020,175,635900,7.53567035527082,10.098,0
2020,176,635900,7.28114133178024,9.758,0
2020,177,635900,7.88954921374492,9.386,0
2020,178,635900,7.44817996505532,8.924,0
2020,179,635900,7.38521685109688,8.44,0
2020,180,635900,7.24538536206561,8.066,0
2020,181,635900,8.17643583770142,8.166,0
2020,182,635900,8.87823412929529,8.288,0
2021,60,635900,-1.53952086973403,-1.8,60.4
2021,61,635900,-1.41775033973986,-1.795,46.6
2021,62,635900,-1.64032886818093,-1.79666666666667,87
2021,63,635900,-1.74420520287323,-1.7975,89.8
2021,64,635900,-1.77428751698699,-1.798,91.1
2021,65,635900,-1.762629392351,-1.798,91.5
2021,66,635900,-1.63334867016113,-1.8,81.2
2021,67,635900,-1.49011842360707,-1.796,51.4
2021,68,635900,-1.45598349834984,-1.788,15
2021,69,635900,-1.43960434867016,-1.778,22.8
2021,70,635900,-1.4499450592118,-1.768,38.2
2021,71,635900,-1.5948674043875,-1.764,58.3
2021,72,635900,-1.60747621821006,-1.762,60.7
2021,73,635900,-1.60016191030868,-1.764,50.1
2021,74,635900,-1.59698757522811,-1.768,46.2
2021,75,635900,-1.64827004465152,-1.772,47.8
2021,76,635900,-1.73543642011259,-1.776,59
2021,77,635900,-1.76618578916714,-1.782,73.1
2021,78,635900,-1.77278392545136,-1.788,78.4
2021,79,635900,-1.7667223840031,-1.794,79.8
2021,80,635900,-1.77049543777907,-1.8,78.8
2021,81,635900,-1.78648476024073,-1.8,83.7
2021,82,635900,-1.7992345175694,-1.8,86
2021,83,635900,-1.79054960201902,-1.8,92.3
2021,84,635900,-1.79012560667831,-1.8,92
2021,85,635900,-1.79389768976897,-1.8,84.2
2021,86,635900,-1.7878396427878,-1.8,81.3
2021,87,635900,-1.77828771112405,-1.8,85.3
2021,88,635900,-1.66411337604349,-1.8,29.5
2021,89,635900,-1.73717957678121,-1.8,8.1
2021,90,635900,-1.78103145020383,-1.8,22.3
2021,91,635900,-1.78327470394096,-1.8,53.3
2021,92,635900,-1.78475635798873,-1.8,66.7
2021,93,635900,-1.75981712288875,-1.8,54.2
2021,94,635900,-1.52719471947195,-1.796,24.9
2021,95,635900,-1.48598621626869,-1.792,30.3
2021,96,635900,-1.53329974762182,-1.792,16.6
2021,97,635900,-1.58512929528247,-1.792,10.9
2021,98,635900,-1.60450029120559,-1.792,28.2
2021,99,635900,-1.7148619685498,-1.796,68.1
2021,100,635900,-1.71240069889342,-1.8,67.7
2021,101,635900,-1.70506988934187,-1.8,53
2021,102,635900,-1.75590060182488,-1.8,16.4
2021,103,635900,-1.76791360900795,-1.8,6
2021,104,635900,-1.76661230828963,-1.8,6.5
2021,105,635900,-1.34269171034751,-1.782,18
2021,106,635900,-1.09831760823141,-1.762,32.3
2021,107,635900,-1.02784876722967,-1.674,43.1
2021,108,635900,-1.01087303436226,-1.536,44.8
2021,109,635900,-0.711873616773442,-1.304,38.3
2021,110,635900,-0.357341487089886,-1.008,33.3
2021,111,635900,-0.238539506891866,-0.716,28.5
2021,112,635900,-0.24053038245001,-0.5,14.3
2021,113,635900,-0.399584352552903,-0.376,28.4
2021,114,635900,-0.649403999223452,-0.56,23.7
2021,115,635900,-0.713257814016696,-0.808,9.8
2021,116,635900,0.0958406134731115,-0.802,0
2021,117,635900,0.205752475247524,-0.772,6.8
2021,118,635900,0.188175888177052,-0.71,6.2
2021,119,635900,0.144729178800232,-0.434,13.7
2021,120,635900,0.178054164239953,-0.152,13.2
2021,121,635900,-0.503998835177636,-0.286,9.7
2021,122,635900,-0.120244612696564,-0.34,0
2021,123,635900,0.00846825859056443,-0.364,0
2021,124,635900,0.0522040380508634,-0.378,0
2021,125,635900,0.166803727431566,-0.38,0
2021,126,635900,0.363880605707629,-0.162,0
2021,127,635900,0.315809357406329,-0.03,0
2021,128,635900,0.24813977868375,0.074,0
2021,129,635900,0.48188584740827,0.212,0
2021,130,635900,0.981783148903125,0.394,0
2021,131,635900,1.36793244030285,0.61,0
2021,132,635900,1.55063405164046,0.864,0
2021,133,635900,1.5814967967385,1.184,0
2021,134,635900,1.61052533488643,1.488,0
2021,135,635900,1.50112250048534,1.742,0
2021,136,635900,1.60155018443021,1.952,0
2021,137,635900,1.67298427489808,2.152,0
2021,138,635900,2.06968413900213,2.456,0
2021,139,635900,2.0008990487284,2.73,0
2021,140,635900,1.95212327703359,2.964,0
2021,141,635900,1.98451523975927,3.15,0
2021,142,635900,2.41793651718113,3.42,0
2021,143,635900,2.62880217433508,3.554,0
2021,144,635900,2.48510677538342,3.736,0
2021,145,635900,2.43220209668026,3.99,0
2021,146,635900,2.35033372160745,4.27,0
2021,147,635900,2.52731527858668,4.42,0
2021,148,635900,3.18401494855368,4.708,0
2021,149,635900,3.517964861192,5.022,0
2021,150,635900,3.5006095903708,5.314,0
2021,151,635900,3.5757709182683,5.614,0
2021,152,635900,4.22296156086197,5.958,0
2021,153,635900,4.30296622015143,6.154,0
2021,154,635900,4.08955387303436,6.176,0
2021,155,635900,4.05682022908173,5.948,0
2021,156,635900,4.45499922345175,5.722,0
2021,157,635900,4.53411687051058,5.474,0
2021,158,635900,4.53501727819841,5.194,0
2021,159,635900,4.59944224422442,5.104,0
2021,160,635900,4.55477460687245,5.176,0
2021,161,635900,4.5060460104834,5.152,0
2021,162,635900,5.0019079790332,5.228,0
2021,163,635900,5.56747447097651,5.432,0
2021,164,635900,5.49228887594642,5.54,0
2021,165,635900,5.45171830712483,5.862,0
2021,166,635900,5.98538109105028,6.552,0
2021,167,635900,5.91822345175694,7.124,0
2021,168,635900,6.09079790331974,7.596,0
2021,169,635900,6.33829528246942,8.116,0
2021,170,635900,6.86279324403028,8.554,0
2021,171,635900,7.89668472141331,8.72,0
2021,172,635900,8.36055775577557,8.92,0
2021,173,635900,8.50698874005048,9.13,0
2021,174,635900,9.02627276257038,9.448,0
2021,175,635900,9.20858823529412,9.69,0
2021,176,635900,8.42617782954767,9.612,0
2021,177,635900,7.74960279557367,9.372,0
2021,178,635900,7.62236536594836,9.05,0
2021,179,635900,7.40446107551931,8.494,0
2021,180,635900,7.55490293146962,7.924,0
2021,181,635900,7.14485070860027,7.636,0
2021,182,635900,7.00993438167346,7.586,0
2022,60,635900,-1.57898388662396,-1.75,25.4
2022,61,635900,-1.54997728596389,-1.75,25.8
2022,62,635900,-1.53373810910503,-1.74666666666667,13.6
2022,63,635900,-1.50640341681227,-1.7425,19.2
2022,64,635900,-1.41139798097457,-1.724,11.4
2022,65,635900,-1.47909939817511,-1.708,19.1
2022,66,635900,-1.47077285963891,-1.688,16.1
2022,67,635900,-1.43201805474665,-1.672,28.4
2022,68,635900,-1.42013764317608,-1.66,17.9
2022,69,635900,-1.45952630557173,-1.65,0
2022,70,635900,-1.32064434090468,-1.598,25.1
2022,71,635900,-1.34426033779849,-1.544,31
2022,72,635900,-1.46838691516211,-1.496,28
2022,73,635900,-1.45549039021549,-1.456,4.4
2022,74,635900,-1.45580062123859,-1.438,23.3
2022,75,635900,-1.47763715783343,-1.48,59.8
2022,76,635900,-1.58707493690546,-1.542,91.4
2022,77,635900,-1.79995185400892,-1.618,96.6
2022,78,635900,-1.79982178217821,-1.684,86.9
2022,79,635900,-1.79962123859444,-1.742,80.2
2022,80,635900,-1.79888429431177,-1.778,81.7
2022,81,635900,-1.79872316055134,-1.8,79.8
2022,82,635900,-1.79899281692874,-1.8,79.2
2022,83,635900,-1.79934459328284,-1.8,78.3
2022,84,635900,-1.79851291011452,-1.8,79.3
2022,85,635900,-1.79882469423412,-1.8,93
2022,86,635900,-1.79726635604735,-1.8,68.2
2022,87,635900,-1.79148301300717,-1.8,46.2
2022,88,635900,-1.76365365948359,-1.8,42
2022,89,635900,-1.70385595030091,-1.8,38.4
2022,90,635900,-1.58545738691516,-1.784,30
2022,91,635900,-1.47223937099592,-1.758,7
2022,92,635900,-1.35945466899631,-1.726,0
2022,93,635900,-1.44422151038633,-1.698,0
2022,94,635900,-1.31919957289847,-1.622,0
2022,95,635900,-1.29565657153951,-1.554,0
2022,96,635900,-1.24142050087362,-1.492,0
2022,97,635900,-1.6306051252184,-1.46,5.2
2022,98,635900,-1.56905222286934,-1.426,43.3
2022,99,635900,-1.4959099204038,-1.428,72.2
2022,100,635900,-1.40903727431567,-1.43,65.5
2022,101,635900,-1.21379363230441,-1.412,0
2022,102,635900,-1.19253077072413,-1.37,0
2022,103,635900,-1.32269093379926,-1.364,0
2022,104,635900,-0.674304795185401,-1.216,0
2022,105,635900,-0.678955154338964,-1.062,0
2022,106,635900,-0.682689574839837,-0.936,0
2022,107,635900,-0.759760629004078,-0.812,0
2022,108,635900,-0.78867753834207,-0.638,0
2022,109,635900,-0.742280528052806,-0.594,0
2022,110,635900,-0.621820811492915,-0.522,0
2022,111,635900,-0.483579304989323,-0.412,0
2022,112,635900,-0.144625897883906,-0.24,0
2022,113,635900,-0.0338945835760051,-0.116,0
2022,114,635900,-0.352688992428655,0.144,0
2022,115,635900,0.709743350805668,0.414,0
2022,116,635900,0.843458940011647,0.674,0
2022,117,635900,0.813051058046981,0.92,0
2022,118,635900,0.764483013007182,1.204,0
2022,119,635900,0.727791885070859,1.332,0
2022,120,635900,0.830158027567462,1.406,0
2022,121,635900,1.41290001941371,1.646,0
2022,122,635900,1.4348693457581,1.84,0
2022,123,635900,1.49387458745875,2.05,0
2022,124,635900,1.53640302853815,2.292,0
2022,125,635900,1.43553329450592,2.568,0
2022,126,635900,1.41016385167929,2.652,0
2022,127,635900,1.39601028926422,2.72,0
2022,128,635900,1.93363754610755,2.782,0
2022,129,635900,1.98024150650359,2.788,0
2022,130,635900,1.93812327703359,2.76,0
2022,131,635900,1.89168569209862,2.77,0
2022,132,635900,2.18575946418171,2.898,0
2022,133,635900,2.55680683362454,3.06,0
2022,134,635900,2.60827625703747,3.252,0
2022,135,635900,2.69651621044457,3.478,0
2022,136,635900,2.83371228887594,3.696,0
2022,137,635900,3.07417045233935,3.852,0
2022,138,635900,3.20747738303242,4,0
2022,139,635900,3.37492506309454,4.194,0
2022,140,635900,3.34791923898272,4.358,0
2022,141,635900,3.49983731314307,4.504,0
2022,142,635900,3.69592933410988,4.71,0
2022,143,635900,4.11429877693652,5.032,0
2022,144,635900,4.14122558726461,5.312,0
2022,145,635900,4.09223587652883,5.598,0
2022,146,635900,4.00282450009707,5.914,0
2022,147,635900,4.74939409823335,6.188,0
2022,148,635900,4.98247738303242,6.358,0
2022,149,635900,4.96138109105028,6.524,0
2022,150,635900,4.97693884682586,6.67,0
2022,151,635900,6.49705979421472,7.044,0
2022,152,635900,6.71387478159581,7.416,0
2022,153,635900,6.50247815958067,7.722,0
2022,154,635900,6.62983110075714,8.074,0
2022,155,635900,6.48900232964473,8.412,0
2022,156,635900,6.69202814987381,8.396,0
2022,157,635900,8.10656435643564,8.652,0
2022,158,635900,8.02775771694817,8.914,0
2022,159,635900,8.01554863133372,9.104,0
2022,160,635900,8.14298485730926,9.34,0
2022,161,635900,8.36183090662008,9.71,0
2022,162,635900,8.45211570568822,9.696,0
2022,163,635900,8.20492797515046,9.576,0
2022,164,635900,7.83541098815763,9.368,0
2022,165,635900,7.71688875946419,9.158,0
2022,166,635900,7.07320811492914,8.556,0
2022,167,635900,7.00823471170647,7.95,0
2022,168,635900,6.84340264026403,7.44,0
2022,169,635900,7.64737080178607,7.246,0
2022,170,635900,8.37126635604738,7.24,0
2022,171,635900,8.41518132401475,7.594,0
2022,172,635900,8.42995476606485,7.966,0
2022,173,635900,8.03492681032811,8.256,0
2022,174,635900,7.46524480683363,8.234,0
2022,175,635900,7.27458551737526,7.972,0
2022,176,635900,7.53103572121918,7.696,0
2022,177,635900,7.36323665307707,7.436,0
2022,178,635900,8.12486779266162,7.4,0
2022,179,635900,8.0942642205397,7.476,0
2022,180,635900,9.00301708406135,8.05,0
2022,181,635900,9.44176392933411,8.772,0
2022,182,635900,9.75322500485343,9.54,0
2023,60,635900,-1.50257483983692,-1.79,33.6
2023,61,635900,-1.72367229664142,-1.795,82.2
2023,62,635900,-1.79281498738108,-1.79666666666667,88.9
2023,63,635900,-1.78849796156086,-1.7975,88.2
2023,64,635900,-1.70575927004465,-1.798,72.4
2023,65,635900,-1.4612686856921,-1.796,41.2
2023,66,635900,-1.13352630557173,-1.764,0
2023,67,635900,-1.11692506309455,-1.728,7.1
2023,68,635900,-1.126741215298,-1.69,5.4
2023,69,635900,-1.13760240729955,-1.66,18.9
2023,70,635900,-1.38502135507669,-1.634,50.5
2023,71,635900,-1.6338980780431,-1.644,57
2023,72,635900,-1.78972646088136,-1.68,62.8
2023,73,635900,-1.79558881770529,-1.718,73.8
2023,74,635900,-1.79842962531546,-1.748,77.2
2023,75,635900,-1.79992894583575,-1.778,82.6
2023,76,635900,-1.79932770335856,-1.8,89.6
2023,77,635900,-1.79886546301687,-1.8,89.1
2023,78,635900,-1.75732770335857,-1.784,94.4
2023,79,635900,-1.70775150456222,-1.758,83.2
2023,80,635900,-1.69541622985828,-1.73,69.4
2023,81,635900,-1.70578955542613,-1.704,70.1
2023,82,635900,-1.75481382255873,-1.686,68.5
2023,83,635900,-1.79954183653658,-1.702,64.3
2023,84,635900,-1.79944593282857,-1.728,66.6
2023,85,635900,-1.78986623956513,-1.756,71.7
2023,86,635900,-1.72077654824306,-1.782,59.8
2023,87,635900,-1.72915511551155,-1.8,63.1
2023,88,635900,-1.69465618326538,-1.8,47.2
2023,89,635900,-1.60821995728985,-1.8,40.5
2023,90,635900,-1.66672063676956,-1.8,39.8
2023,91,635900,-1.72938575033974,-1.8,52.8
2023,92,635900,-1.73592273344981,-1.8,58.9
2023,93,635900,-1.74104465152397,-1.8,61.6
2023,94,635900,-1.79858998252765,-1.8,62.5
2023,95,635900,-1.799865851291,-1.8,69
2023,96,635900,-1.79999999999999,-1.8,84.1
2023,97,635900,-1.79999999999999,-1.8,94.7
2023,98,635900,-1.79976159968937,-1.8,87.4
2023,99,635900,-1.79999999999999,-1.8,89.5
2023,100,635900,-1.79504018637158,-1.8,82.6
2023,101,635900,-1.77101417200543,-1.8,80.8
2023,102,635900,-1.74834168122694,-1.8,74
2023,103,635900,-1.75677674238012,-1.8,70.1
2023,104,635900,-1.7893616773442,-1.8,76.8
2023,105,635900,-1.79999999999999,-1.8,82.6
2023,106,635900,-1.79999999999999,-1.792,81.2
2023,107,635900,-1.79930809551543,-1.778,85.3
2023,108,635900,-1.79676024072995,-1.762,87.6
2023,109,635900,-1.51156125024267,-1.736,83.4
2023,110,635900,-1.1104606872452,-1.606,85.9
2023,111,635900,-0.931392350999807,-1.41,56.8
2023,112,635900,-0.852155115511551,-1.188,32.1
2023,113,635900,-0.948048340128132,-0.994,0
2023,114,635900,-0.987184624344788,-0.814,0
2023,115,635900,-0.990976703552709,-0.73,0
2023,116,635900,-1.09742846049311,-0.814,0
2023,117,635900,-1.29333721607455,-0.924,0
2023,118,635900,-0.991752669384586,-0.886,0
2023,119,635900,-0.760999029314697,-0.806,0
2023,120,635900,-0.759106581246361,-0.724,0
2023,121,635900,-0.761202679091439,-0.542,0
2023,122,635900,-0.764129877693653,-0.34,0
2023,123,635900,-0.765184624344788,-0.242,0
2023,124,635900,-0.73521549213745,-0.176,0
2023,125,635900,-0.537929528246943,-0.118,0
2023,126,635900,-0.185506697728597,0.00800000000000001,0
2023,127,635900,-0.119562415065036,0.196,0
2023,128,635900,-0.0991621044457392,0.382,0
2023,129,635900,-0.0770209668025631,0.564,0
2023,130,635900,0.234541059988351,0.78,0
2023,131,635900,0.290254125412541,0.958,0
2023,132,635900,0.26978936128907,1.048,0
2023,133,635900,0.262268103280916,1.138,0
2023,134,635900,0.604214715589206,1.296,0
2023,135,635900,0.282078431372548,1.28,0
2023,136,635900,0.582429819452533,1.18,0
2023,137,635900,0.821246942341292,1.344,0
2023,138,635900,0.808913609007959,1.502,0
2023,139,635900,0.810980974568044,1.596,0
2023,140,635900,0.905573286740438,1.858,0
2023,141,635900,1.24611667637352,2.244,0
2023,142,635900,1.59311395845467,2.402,0
2023,143,635900,1.87960201902543,2.574,0
2023,144,635900,1.83249077848961,2.766,0
2023,145,635900,1.66111745292176,2.932,0
2023,146,635900,1.64437274315667,3.008,0
2023,147,635900,1.53092913997282,3.004,0
2023,148,635900,1.79693457581052,2.988,0
2023,149,635900,2.0199044845661,3,0
2023,150,635900,2.02967423801204,3.066,0
2023,151,635900,2.04883634245778,3.174,0
2023,152,635900,2.18553135313531,3.324,0
2023,153,635900,2.3442642205397,3.434,0
2023,154,635900,2.67507901378373,3.61,0
2023,155,635900,3.08483304212774,3.832,0
2023,156,635900,3.29799029314696,4.062,0
2023,157,635900,3.27558415841584,4.298,0
2023,158,635900,3.24087070471753,4.528,0
2023,159,635900,2.70970549407882,4.32,0
2023,160,635900,3.66129237041351,4.37,0
2023,161,635900,3.44206833624538,4.284,0
2023,162,635900,3.54000038827412,4.248,0
2023,163,635900,3.71137390797903,4.344,0
2023,164,635900,3.99180450397981,4.776,0
2023,165,635900,4.01481556979227,4.874,0
2023,166,635900,4.26276373519705,5.06,0
2023,167,635900,4.46710522228693,5.192,0
2023,168,635900,4.562894583576,5.23,0
2023,169,635900,4.28727819840807,5.118,0
2023,170,635900,4.52759503009124,5.092,0
2023,171,635900,4.76771888953601,5.062,0
2023,172,635900,5.05269675791109,5.018,0
2023,173,635900,5.46735682391768,5.28,0
2023,174,635900,5.7442182100563,5.862,0
2023,175,635900,5.94656629780625,6.382,0
2023,176,635900,5.85023781789944,6.872,0
2023,177,635900,5.71596622015143,7.336,0
2023,178,635900,5.78903009124442,7.492,0
2023,179,635900,5.80672180159193,7.486,0
2023,180,635900,5.91712560667832,7.416,0
2023,181,635900,6.27677014172005,7.398,0
2023,182,635900,6.20327237429625,7.41,0
2024,61,635900,-1.79999999999999,-1.8,97.2
2024,62,635900,-1.79999999999999,-1.8,96
2024,63,635900,-1.788377014172,-1.8,93.5
2024,64,635900,-1.76301708406134,-1.8,88.1
2024,65,635900,-1.70966763735197,-1.8,80.1
2024,66,635900,-1.66637429625315,-1.8,73
2024,67,635900,-1.68974354494273,-1.8,66
2024,68,635900,-1.7820776548243,-1.8,77.6
2024,69,635900,-1.79999999999999,-1.8,90.5
2024,70,635900,-1.79999999999999,-1.8,94.5
2024,71,635900,-1.79999767035526,-1.8,99.2
2024,72,635900,-1.79991457969326,-1.8,98.2
2024,73,635900,-1.79953426519122,-1.798,95.8
2024,74,635900,-1.79882741215298,-1.796,94.8
2024,75,635900,-1.79930673655601,-1.794,92.1
2024,76,635900,-1.79891846243448,-1.792,93.7
2024,77,635900,-1.79872976121142,-1.79,94.2
2024,78,635900,-1.79994214715589,-1.792,92.4
2024,79,635900,-1.79999999999999,-1.794,74.7
2024,80,635900,-1.79999262279168,-1.796,76.8
2024,81,635900,-1.79802096680255,-1.798,77.2
2024,82,635900,-1.75874373907978,-1.8,57.6
2024,83,635900,-1.75667695593088,-1.8,55.2
2024,84,635900,-1.66379654436032,-1.798,0
2024,85,635900,-1.79999999999999,-1.798,27.1
2024,86,635900,-1.79999999999999,-1.798,71.4
2024,87,635900,-1.79999999999999,-1.796,71.4
2024,88,635900,-1.79999747621819,-1.794,40.5
2024,89,635900,-1.79999708794408,-1.796,27.9
2024,90,635900,-1.55471655989128,-1.788,21.6
2024,91,635900,-1.6019638905067,-1.784,16.9
2024,92,635900,-1.77313803145019,-1.786,43.4
2024,93,635900,-1.79999999999999,-1.788,79.6
2024,94,635900,-1.78022481071636,-1.788,66.3
2024,95,635900,-1.75689458357599,-1.796,59
2024,96,635900,-1.74699223451756,-1.8,42.6
2024,97,635900,-1.77258881770529,-1.798,42.9
2024,98,635900,-1.7177961560862,-1.788,31.4
2024,99,635900,-1.71926247330615,-1.776,33.7
2024,100,635900,-1.77695826053195,-1.768,61
2024,101,635900,-1.79788487672296,-1.766,86.2
2024,102,635900,-1.79999999999999,-1.768,91.5
2024,103,635900,-1.79965909532129,-1.778,69
2024,104,635900,-1.79999999999999,-1.79,77.4
2024,105,635900,-1.79999999999999,-1.798,70.9
2024,106,635900,-1.79999999999999,-1.8,65.2
2024,107,635900,-1.76583964278781,-1.8,58
2024,108,635900,-1.68870665890118,-1.8,51.9
2024,109,635900,-1.72135973597359,-1.8,58.4
2024,110,635900,-1.76225218404193,-1.8,57.8
2024,111,635900,-1.65064977674238,-1.8,50.8
2024,112,635900,-1.28951232770336,-1.678,43.4
2024,113,635900,-1.27593593476995,-1.54,46.1
2024,114,635900,-1.29293651718113,-1.406,19.2
2024,115,635900,-1.28115822170452,-1.272,0
2024,116,635900,-1.24218326538536,-1.14,0
2024,117,635900,-1.38858163463405,-1.216,0
2024,118,635900,-1.40608872063677,-1.3,0
2024,119,635900,-0.852782372354884,-1.328,0
2024,120,635900,-0.010429819452534,-1.286,0
2024,121,635900,0.257797515045622,-1.096,0
2024,122,635900,0.026286158027567,-0.872,0
2024,123,635900,-0.0688767229664148,-0.678,0
2024,124,635900,-0.0910446515239763,-0.536,0
2024,125,635900,-0.199712677150069,-0.468,0
2024,126,635900,-0.347119782566493,-0.526,0
2024,127,635900,-0.465577751892837,-0.5,0
2024,128,635900,-0.130920209668026,-0.422,0
2024,129,635900,-0.138752863521647,-0.312,0
2024,130,635900,-0.180960590176666,-0.174,0
2024,131,635900,-0.205832847990682,-0.06,0
2024,132,635900,0.208457775189283,0.02,0
2024,133,635900,0.478246554067171,0.174,0
2024,134,635900,0.458172393709958,0.298,0
2024,135,635900,0.424274703940982,0.392,0
2024,136,635900,0.503993399339933,0.508,0
2024,137,635900,0.528158998252767,0.608,0
2024,138,635900,0.565324597165598,0.614,0
2024,139,635900,0.680659677732478,0.69,0
2024,140,635900,0.889006794797126,0.838,0
2024,141,635900,1.00943020772665,0.976,0
2024,142,635900,0.974191613278974,1.112,0
2024,143,635900,0.910809939817511,1.114,0
2024,144,635900,0.883625703746845,1.004,0
2024,145,635900,0.95618792467482,0.82,0
2024,146,635900,1.16652572316055,0.632,0
2024,147,635900,1.36621937487866,0.48,0
2024,148,635900,1.60397553873034,0.598,0
2024,149,635900,1.67265773636187,0.844,0
2024,150,635900,1.72870316443409,1.184,0
2024,151,635900,1.61257173364395,1.416,0
2024,152,635900,1.69318132401475,1.674,0
2024,153,635900,2.0047456804504,1.866,0
2024,154,635900,2.10696175499903,2.086,0
2024,155,635900,2.27705241700641,2.316,0
2024,156,635900,2.31485342651912,2.654,0
2024,157,635900,2.16255853232382,2.92,0
2024,158,635900,2.16632401475441,3.082,0
2024,159,635900,2.38901184236071,3.166,0
2024,160,635900,2.86621840419336,3.26,0
2024,161,635900,3.59311395845467,3.498,0
2024,162,635900,3.9820910502815,3.868,0
2024,163,635900,3.94195243642011,4.296,0
2024,164,635900,4.02254436031838,4.724,0
2024,165,635900,3.96146107551931,5.074,0
2024,166,635900,4.30043409046787,5.32,0
2024,167,635900,4.81976606484178,5.512,0
2024,168,635900,4.98746437584935,5.674,0
2024,169,635900,5.2644220539701,5.934,0
2024,170,635900,5.80963308095515,6.238,0
2024,171,635900,6.5010875558144,6.568,0
2024,172,635900,5.87697825664919,6.75,0
2024,173,635900,5.78794078819647,7.04,0
2024,174,635900,5.78774898078043,7.238,0
2024,175,635900,5.86879926227916,7.416,0
2024,176,635900,5.98046049310813,7.52,0
2024,177,635900,6.23252999417589,7.76,0
2024,178,635900,6.42783692486896,7.896,0
2024,179,635900,6.49488526499709,7.938,0
2024,180,635900,6.44830110658125,7.898,0
2024,181,635900,6.39708949718501,7.908,0
2024,182,635900,6.3548955542613,7.85,0
2016,61,645931,1.43276159968938,-0.99,0
2016,62,645931,1.50039002135508,-1.035,0
2016,63,645931,1.51203455639682,-1.11333333333333,0
2016,64,645931,1.49099301106581,-1.1625,0
2016,65,645931,1.43554940788196,-1.194,0
2016,66,645931,1.32305629974762,-1.266,0
2016,67,645931,0.519818287711124,-1.278,0
2016,68,645931,0.480117647058823,-1.256,0
2016,69,645931,0.532569015725102,-1.302,0
2016,70,645931,0.672428654630168,-1.348,0
2016,71,645931,0.831996117258785,-1.392,0
2016,72,645931,0.975349252572315,-1.48,0
2016,73,645931,1.05566530770724,-1.56,0
2016,74,645931,0.913110269850514,-1.528,0
2016,75,645931,0.744465346534653,-1.422,0
2016,76,645931,0.68532479130266,-1.364,0
2016,77,645931,0.625511745292176,-1.33,0
2016,78,645931,0.582808969132207,-1.25,4.5
2016,79,645931,0.514671131819064,-1.236,5.1
2016,80,645931,0.38851271597748,-1.372,13.2
2016,81,645931,0.3956194913609,-1.462,15.8
2016,82,645931,-0.126406717142303,-1.47,7.2
2016,83,645931,-0.186756746262862,-1.48,0
2016,84,645931,0.173028344010871,-1.396,0
2016,85,645931,-0.222910696952049,-1.39,0
2016,86,645931,-0.253761793826442,-1.374,0
2016,87,645931,-0.108411570568822,-1.414,0
2016,88,645931,-0.0129052611143472,-1.498,0
2016,89,645931,0.153515628033391,-1.648,0
2016,90,645931,0.466847214133177,-1.596,0
2016,91,645931,0.584620656183265,-1.546,0
2016,92,645931,0.917551931663754,-1.434,0
2016,93,645931,1.03938885653271,-1.188,0
2016,94,645931,0.941469811687051,-0.94,0
2016,95,645931,0.874348864298195,-0.772,0
2016,96,645931,0.881157639293341,-0.616,0
2016,97,645931,2.02489768976898,-0.52,0
2016,98,645931,2.03137002523782,-0.532,0
2016,99,645931,2.07869792273345,-0.528,0
2016,100,645931,2.12085032032615,-0.482,0
2016,101,645931,2.12763346922928,-0.456,0
2016,102,645931,2.38184701999612,-0.338,0
2016,103,645931,2.66913550766842,-0.154,0
2016,104,645931,2.67766161910309,0.028,0
2016,105,645931,2.55137740244612,0.23,0
2016,106,645931,2.70334905843526,0.506,0
2016,107,645931,2.76881615220346,0.702,0
2016,108,645931,2.80137584934964,0.802,0
2016,109,645931,2.87344069112793,0.908,0
2016,110,645931,2.88810541642399,1.004,0
2016,111,645931,2.9692805280528,1.06,0
2016,112,645931,2.96896796738497,1.158,0
2016,113,645931,3.25986060959037,1.292,0
2016,114,645931,3.84650572704329,1.428,0
2016,115,645931,4.02335099980586,1.6,0
2016,116,645931,4.07422655794992,1.922,0
2016,117,645931,4.1175373713842,2.222,0
2016,118,645931,4.17928227528635,2.522,0
2016,119,645931,4.20665521258008,2.8,0
2016,120,645931,4.37667734420501,3.014,0
2016,121,645931,4.43536866627839,3.084,0
2016,122,645931,4.40832925645506,3.134,0
2016,123,645931,4.34753407105417,3.142,0
2016,124,645931,3.99485944476801,3.194,0
2016,125,645931,4.06979576781208,3.322,0
2016,126,645931,4.25903746845273,3.566,0
2016,127,645931,4.41051815181518,3.828,0
2016,128,645931,4.6591875364007,4.122,0
2016,129,645931,4.83710483401282,4.402,0
2016,130,645931,5.01966569598135,4.686,0
2016,131,645931,5.06380896913221,4.864,0
2016,132,645931,4.96960143661426,5.002,0
2016,133,645931,4.9721920015531,5.12,0
2016,134,645931,5.07277169481654,5.202,0
2016,135,645931,5.35551446321103,5.176,0
2016,136,645931,5.90925509609785,5.116,0
2016,137,645931,6.35209784507862,5.29,0
2016,138,645931,6.49287730537759,5.584,0
2016,139,645931,6.46114929139973,5.9,0
2016,140,645931,6.41427412152979,6.19,0
2016,141,645931,6.0392597553873,6.538,0
2016,142,645931,6.04949446709377,6.692,0
2016,143,645931,6.09118132401476,6.698,0
2016,144,645931,7.01070471753057,6.906,0
2016,145,645931,7.37592952824694,7.184,0
2016,146,645931,7.43415822170452,7.152,0
2016,147,645931,7.38078509027374,7.208,0
